TrialIndex,Jitter,TASK,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
1,800,Practice,1,OBJ,LURE,1,1,stimuli/fractals/170c.jpg,0.078125,-0.138888888888889,stimuli/fractals/170a.jpg,stimuli/fractals/170b.jpg,stimuli/fractals/170c.jpg,0.078125,-0.138888888888889,0.234375,-0.138888888888889,-0.078125,-0.138888888888889,-0.390625,0.416666666666667
2,4000,Practice,1,OBJ,TARGET,1,1,stimuli/fractals/171a.jpg,0.390625,0.416666666666667,stimuli/fractals/171a.jpg,stimuli/fractals/171b.jpg,stimuli/fractals/171c.jpg,0.390625,0.416666666666667,0.234375,0.416666666666667,0.390625,0.138888888888889,-0.234375,0.138888888888889
3,2000,Practice,1,OBJ,FOIL,1,1,stimuli/fractals/176a.jpg,0.234375,0.138888888888889,stimuli/fractals/172a.jpg,stimuli/fractals/172b.jpg,stimuli/fractals/172c.jpg,-0.390625,-0.138888888888889,-0.234375,-0.138888888888889,-0.390625,0.138888888888889,0.234375,0.138888888888889
4,1000,Practice,2,LOC,LURE,1,1,stimuli/fractals/173a.jpg,-0.078125,0.416666666666667,stimuli/fractals/173a.jpg,stimuli/fractals/173b.jpg,stimuli/fractals/173c.jpg,0.078125,0.416666666666667,0.078125,0.138888888888889,-0.078125,0.416666666666667,-0.390625,-0.138888888888889
5,900,Practice,2,LOC,TARGET,1,1,stimuli/fractals/174a.jpg,0.234375,0.416666666666667,stimuli/fractals/174a.jpg,stimuli/fractals/174b.jpg,stimuli/fractals/174c.jpg,0.234375,0.416666666666667,0.078125,0.416666666666667,0.234375,0.138888888888889,-0.390625,-0.416666666666667
6,3000,Practice,2,LOC,FOIL,1,1,stimuli/fractals/175a.jpg,-0.390625,0.138888888888889,stimuli/fractals/175a.jpg,stimuli/fractals/175b.jpg,stimuli/fractals/175c.jpg,0.234375,-0.138888888888889,0.234375,0.138888888888889,0.234375,-0.416666666666667,-0.390625,0.138888888888889
